name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A19B79,Tuu,!Kwi,Botswana
/Xam [xam],-30.34,21.82,#A6916C,Tuu,!Kwi,South Africa
||Ani [hnh],-19.3,22.5,#617B84,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#617B6C,Khoe,Khoe,Botswana
Aari [aiw],6,36.6,#32898E,Afro-Asiatic,Omotic,Ethiopia
Abau [aau],-4,141.167,#8B8EC6,Sepik,Abau,Papua New Guinea
Abipon [axb],-26,-61,#A84F48,Guaicuruan,Southern,Argentina
Abkhaz [abk],43,41.03,#62497D,North-west Caucasus,Abaza-Abkhaz,Georgia
Abma [app],-15.75,168.083,#A66E7B,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#AD4FC7,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Abun [kgr],-0.833,132,#D9C2BA,West Papuan,Birds Head,Indonesia
Acehnese [ace],5.333,96.167,#EC996A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Achumawi [acv],41.5,-121,#675668,Palaihnihan,,USA
Adyghe [ady],44.1,39.08,#234797,North-west Caucasus,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#44857D,Pama-Nyungan,Yura,Australia
Adzera [azr],-6.417,146.25,#C276A9,Oceanic,Western Oceanic,Papua New Guinea
Agarabi [agd],-6.25,145.917,#094E9F,Trans New Guinea,Kainantu,Papua New Guinea
Aghem [agq],6.39,10.12,#C37564,Niger-Kongo,Bantoid,Cameroon
Agta [agt],17.967,121.833,#C48F3E,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#404D8B,Jivaroan,,Peru
Agutaynen [agn],11.15,120.95,#B1654D,Malayo-Polynesian,Philippines,Philippines
Ai-cham_Diwo [aih],25.8,107,#F8E6AA,Tai-Kadai,South,China
Ainu [ain],43.5,142,#8F6186,Ainu,,Japan
Aka [hru],27.2,92.9,#3F7CA2,Tibeto-Burman,Hrusish,India
Akan [aka],6.5,-1.25,#C158B8,Niger-Kongo,Kwa,Ghana
Akha [ahk],20.3,99.6,#91C6C1,Tibeto-Burman,Lolo-Burmese,Thailand
Alabama [akz],32.7,-86.1,#501FA1,Muskogean,Eastern,USA
Alamblak [amp],-4.667,143.25,#656475,Sepik,Sepik Hill,Papua New Guinea
Albanian Tosk [als],40.5,20,#77862A,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#1C5178,Eskimo-Aleut,Aleut,USA
Alune [alp],-3.167,128.333,#D044B3,Malayo-Polynesian,Central Maluku,Indonesia
Alyawarr [aly],-24.6,134.5,#548D96,Pama-Nyungan,Arandic,Australia
Ama [amm],-4.168,141.671,#4A3F9E,Left May,,Papua New Guinea
Amam [wer-2],-7.92,147.2,#5653B9,Trans New Guinea,Goilala,Papua New Guinea
Amanab [amn],-3.5,141.167,#5A86A9,Trans New Guinea,Border,Papua New Guinea
Amarasi [aaz],-10.08,124.33,#CF5F85,Malayo-Polynesian,Timoric,Indonesia
Ambae_West [omb],-15.5,167.75,#BB5B7F,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.733,#D268A8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Ambonese Malay [abs],-3.7,128.2,#D8BA7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ambulas [abt],-3.75,143.083,#259C93,Sepik,Ndu,Papua New Guinea
Amdo [adx],36,94,#4AB0C9,Tibeto-Burman,Bodic,China
Amele [aey],-5.25,145.75,#8E6A9F,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#3F663D,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B98D28,Austronesian,East Formosan,Taiwan
Amoy [nan],24.5,118,#B4E986,Tibeto-Burman,Sinitic,China
Anejom [aty],-20.25,169.833,#CD577E,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#C465A7,Anem,,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#3835AC,Trans New Guinea,Angan,Papua New Guinea
Angas [anc],9.75,8.75,#DC86A3,Afro-Asiatic,Chadic,Nigeria
Anguthimri [xxx-3],-12.333,141.833,#3CA785,Pama-Nyungan,North Cape York,Australia
Anindilyagwa [aoi],-14,136.5,#793D58,Anindilyagwa,,Australia
Anong [nun],27.2,98.8,#70A5A1,Tibeto-Burman,Nungish,China
Ao [njo],27,95,#5DAAC4,Tibeto-Burman,Kuki-Chin-Naga,India
Apalai [apy],0,-54,#772793,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#45BB8C,Tibeto-Burman,Tani,India
Apurinã [apu],-9,-67,#955A67,Arawak,South-Southwest,Brazil
Arabana [ard],-28,137,#3CB370,Pama-Nyungan,Karnic,Australia
Arabic [arb],30,42,#865210,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-4],18.22,42.51,#96471B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#656340,Afro-Asiatic,Semitic,Afghanistan
Arabic_Basra [acm],30.5,47.825,#7E6A51,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#4E7841,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Egyptian [arz],30,30,#B04F39,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A15D31,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw-5],25.81,42.87,#985E19,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#9C5316,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#A54D23,Afro-Asiatic,Semitic,Morocco
Arabic_Sudanese [apd],15.5,32.56,#A2473A,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#9D5517,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#81472A,Afro-Asiatic,Semitic,Tunisia
Arammba [stk],-8.25,141.5,#608A78,South New Guinea,,Papua New Guinea
Arandai [jbj],-2.17,133,#4B45A9,Trans New Guinea,South Birds Head,Indonesia
Araona  [aro],-12.333,-67.75,#50568D,Tacanan,Araona-Tacana,Bolivia
Archi [aqc],42.07,46.86,#18588E,Nakh-Daghestanian,Lezgic,Russia
Arguni [agf],-2.667,132.5,#C28EC6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Arizona Tewa [tew],35.8,-110.4,#634AB8,Kiowa-Tanoan,Tewa-Tiwa,USA
Armenian [hye],40,45,#3B9434,Indo-European,Armenian,Armenia
Arop-Lokep [apr],-5.333,147.083,#C95FA2,Oceanic,Western Oceanic,Papua New Guinea
Arrernte_Central [are],-22.85,133.7,#438BAA,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#5A9296,Pama-Nyungan,Arandic,Australia
Asheninka_Apurucayali [cpc],-10.018,-74.793,#793E6E,Arawak,South-Southwest,Peru
Asmat [asc],-5.167,138.5,#6B52A9,Trans New Guinea,Asmat-Kamoro,Indonesia
Assamese [asm],26.5,93,#2EA35E,Indo-European,Indo-Iranian,India
Ata [ata],-5.667,151,#BF3488,Ata,,Papua New Guinea
Atayal [tay],24.5,121,#CD8F61,Austronesian,Atayalic,Taiwan
Athpare [aph],26.75,87.33,#32537F,Tibeto-Burman,Kiranti,Nepal
Atong [aot],25.5,90.5,#48AC92,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#605D56,Palaihnihan,,USA
Awa [awb],-6.75,145.667,#13677C,Trans New Guinea,Kainantu,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#2F8668,Barbacoan,Northern,Ecuador
Awar [aya],-4,144.625,#59A7BD,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#44B0AE,Sepik,Ram,Papua New Guinea
Aymara [ayr],-16,-69.5,#537662,Aymaran,,Peru
Azerbaijani [azj],40.5,48.5,#14AE76,Turkic,South-west,Azerbaijan
Azeri [azb],40.67,47.75,#18A66D,Turkic,South-west,Azerbaijan
Baagandji [drl],-32,142.533,#3A7B46,Pama-Nyungan,Baagandji,Australia
Babungo [bav],6.12,10.42,#CCB072,Niger-Kongo,Bantoid,Cameroon
Badimaya [bia],-27.667,119,#36B970,Pama-Nyungan,Kardu,Australia
Bafut [bfd],6.083,10.0999,#AA656A,Niger-Kongo,Bantoid,Cameroon
Bagirmi [bmi],10.2,17,#C46E96,Nilo-Saharan,Central_Sudanic,Chad
Bagri [bgq],29.6,74.3,#2CA439,Indo-European,Indo-Iranian,India
Bahing [bhj],27.27,86.56,#295790,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#E4D48E,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#93B896,Tibeto-Burman,Bai,China
Bajau_Semporna [ssb],4.5,118.5,#F08866,Malayo-Polynesian,Barito,Indonesia
Balangao [blw],17.167,120.333,#CF8547,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C03479,Niger-Kongo,Atlantic,Guinea Bissau
Balantak [blz],-0.82,123.431,#CF7367,Malayo-Polynesian,Celebic,Indonesia
Balinese [ban],-8.583,115.25,#EDAC72,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balochi [bgp-2],27,63.5,#44B16A,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#30ABAE,Tibeto-Burman,Bodic,Pakistan
Bambara [bam],12.5,-7.5,#808684,Mande,Western,Mali
Banda [bnd],-5.25,133.17,#CE75B5,Malayo-Polynesian,Central Maluku,Indonesia
Bandjalang [bdy],-28.75,153,#38B565,Pama-Nyungan,Central-East,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#47AA61,Pama-Nyungan,Central-East,Australia
Banggai [bgz],-1.42,123.17,#C1625A,Malayo-Polynesian,Celebic,Indonesia
Banggime [dbb],14.78,-3.76,#919FAE,Banggime,,Mali
Banjar [bjn],-2.5,115.5,#E4AD5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Bankariya [cdm-2],27.5,85,#238495,Tibeto-Burman,Chepang,Nepal
Bantawa [bap],27.2,87.1,#245196,Tibeto-Burman,Kiranti,Nepal
Baoan [peh],35.05,102.1,#40AC8C,Mongolic,Eastern,China
Barai [bbb],-9.417,148,#5F6D8F,Trans New Guinea,Koiari,Papua New Guinea
Baram [brd],27.95,85,#3BB299,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#DB6367,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Barasano [bsn],-0.25,-70.75,#426872,Tucanoan,East,Colombia
Bardi [bcj],-16.58,122.92,#6D6281,Nyulnyul,West,Australia
Bargam [mlp-2],-4.87,145.76,#7543CD,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#D59977,Nilo-Saharan,East_Sudanic,South Sudan
Barupu [wra],-3.083,142.083,#AD4797,Skou,East,Papua New Guinea
Bashkir [bak],53,58,#1CAD75,Turkic,North-west,Russia
Basque [eus],43.2,-3,#4D7B66,Basque,,Spain
Batuley [bay],-5.8,134.75,#D36289,Malayo-Polynesian,Southeast Maluku,Indonesia
Bauzi [bvz],-2.5,137.667,#5FA6BC,Geelvink Bay,,Indonesia
Bawm [bgr],22.5,92.25,#778BB6,Tibeto-Burman,Kuki-Chin-Naga,India
Begak [dbj-2],5.25,118.833,#CA8974,Malayo-Polynesian,North Borneo,Malaysia
Beja [bej],18,36,#386C5E,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#4EA712,Indo-European,Balto-Slavic,Belarus
Belhare [byw],27,87.25,#2248A2,Tibeto-Burman,Kiranti,Nepal
Bemba [bem],-11,31,#B15369,Niger-Kongo,Bantoid,Zambia
Bembe [bmb],-4,14,#C5506E,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Bende [bdp],-6,30.5,#C2456F,Niger-Kongo,Bantoid,Tanzania
Bengali [ben],22.5,90,#31AD51,Indo-European,Indo-Iranian,Bangladesh
Berik [bkl],-2.25,138.92,#5072A0,Trans New Guinea,Tor,Indonesia
Betta_Kurumba [xub],11.58,76.55,#117889,Dravidian,South,India
Bhojpuri [bho],26.8,85.3,#2DA53E,Indo-European,Indo-Iranian,India
Biak [bhw],-1,136,#CC66A7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Biaomin Yao [bmt],23.6,111.75,#D0EBA6,Hmong-Mien,Mienic,China
Bih [rad-2],12.48,108.025,#E6C88F,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#AB3C73,Niger-Kongo,Atlantic,Guinea Bissau
Bikol [bcl],13.333,123.5,#CC806C,Malayo-Polynesian,Philippines,Philippines
Biloxi [bll],32.25,-90,#5F2BDF,Siouan,Western,USA
Bilua [blb],-7.75,156.667,#965353,Solomons East Papuan,,Solomons
Binandere [bhg],-8.167,147.917,#4F9DB5,Trans New Guinea,Binanderean,Papua New Guinea
Bininj Gun-Wok [gup],-12.5,133.75,#942E63,Gunwinyku,Marne,Australia
Biri [bzr],-20.5,146.5,#3EA868,Pama-Nyungan,GreaterMari,Australia
Blackfoot [bla],50,-112.67,#871B7C,Algic,Algonquian,Canada
Blang [blr],23.3,100,#E3BBA4,Austroasiatic,Palaungic,China
Boazi [kvg],-7,141.25,#6939BC,Marind,,Papua New Guinea
Bobongko [bgb],-0.5,121.75,#DB807B,Malayo-Polynesian,Celebic,Indonesia
Bohutu [bxh],-10.5,150.33,#B556B6,Oceanic,,Papua New Guinea
Bokar [adi-2],29,94.35,#57C4A8,Tibeto-Burman,Tani,India
Bontok [bnc],17.083,120.917,#CB873B,Malayo-Polynesian,Philippines,Philippines
Borong_Kosorong [ksr],-6.534,147.502,#5052B7,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Bosnian [bos],44,18,#5CB521,Indo-European,Balto-Slavic,Bosnia
Bouyei_west [pcc-2],25.75,107.333,#E9CFA5,Tai-Kadai,North,China
Brag-g.yab [khg-2],30.65,97.55,#2FB199,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#3F8A69,Dravidian,North,Pakistan
Brajbhasha [bra],27.49,77.67,#2DB94F,Indo-European,Indo-Iranian,India
Brao [brb],14,107,#F6EEA5,Austroasiatic,Bahnaric,Vietnam
Breton [bre],48,-3.5,#94660A,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#8FA3AD,Chibchan,West,Costa Rica
Brokpa [sgt],27.33,92,#3595B3,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#FFC7B8,Austroasiatic,Katuic,Thailand
Bugan [bbh],23.75,105,#DAB29B,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#DE8453,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Bugun [bgn],27.3,92.35,#43AFA2,Kho-Bwa,Bugun,India
Buin [buo],-6.75,155.833,#454181,East Bougainville,,Papua New Guinea
Bukiyip_Arapesh [ape],-3.667,142.5,#B36781,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#3FC367,Pama-Nyungan,Ngarna,Australia
Bulgarian [bul],43,25,#6D9E15,Indo-European,Balto-Slavic,Bulgaria
Bumbita_Arapesh [aon],-3.667,142.833,#BC589E,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.8,90.8,#40B1B3,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#3DA1B9,Tibeto-Burman,Bodic,Bhutan
